"participant.code","player.treatment","source_file","source_folder","group_uid","player.belief_inv","player.belief_price","player.belief_others_inv","player.belief_others_price","manager"
"hh695q6a","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4",100,300,100,300,"W_exp"
"2w7wmunp","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4",125,564,175,357,"W_exp"
"2fon3kdf","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5",150,500,100,300,"W_exp"
"0vm37wcl","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5",200,500,200,600,"W_exp"
"9902h2kd","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5",60,280,60,280,"W_exp"
"snwy0w01","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5",150,300,150,300,"W_exp"
"yaickank","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5",174,300,170,300,"W_exp"
"qvfebldb","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1",150,450,120,400,"M_exp"
"vbjq2y24","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1",165,155,147,142,"M_exp"
"fjbh3h2b","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1",125,300,130,300,"M_exp"
"j0v5am99","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1",160,545,160,540,"M_exp"
"wz4uvd97","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1",120,400,135,450,"M_exp"
"bw46f79x","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2",54,150,30,110,"M_exp"
"42qlc5nb","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2",100,300,100,300,"M_exp"
"jw6ngkbn","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2",130,140,125,145,"M_exp"
"booloaq9","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2",31,181,49,150,"M_exp"
"2pc7nfit","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2",160,500,160,470,"M_exp"
"t7rx3zw3","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3",100,140,150,200,"M_exp"
"p48n4bh0","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3",150,450,150,400,"M_exp"
"folcs8ow","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3",130,148,130,148,"M_exp"
"cfp8kvc9","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3",200,150,150,150,"M_exp"
"tt26hkpl","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3",100,140,100,140,"M_exp"
"jfy8jxqv","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4",100,200,150,300,"W_exp"
"eveqm1ww","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4",150,250,150,200,"W_exp"
"1dtln5rg","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4",100,125,100,125,"W_exp"
"5ltpvdck","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4",150,120,125,110,"W_exp"
"ic1ocjv5","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4",100,125,100,125,"W_exp"
"zd9eakrm","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5",130,130,130,130,"M_exp"
"8tpz5m2a","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5",100,100,100,150,"M_exp"
"wfmdx2nb","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5",100,125,100,125,"M_exp"
"y40upi5t","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5",120,125,150,125,"M_exp"
"s6nkestj","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5",75,75,100,200,"M_exp"
"msd1f2iu","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1",100,85,50,100,"W_no"
"omrf04k4","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1",85,280,80,200,"W_no"
"duzxv1is","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1",50,50,50,50,"W_no"
"znk2pevv","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1",40,100,45,100,"W_no"
"rv5b38em","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1",50,150,50,150,"W_no"
"z7t2lpyk","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2",100,200,89,250,"M_no"
"dwx0my9x","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2",110,120,110,120,"M_no"
"uhxz6pjz","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2",100,125,100,125,"M_no"
"r39x605k","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2",80,200,70,200,"M_no"
"yhliw46v","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2",40,110,50,110,"M_no"
"7abl389c","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3",100,150,125,300,"M_no"
"6kns3oml","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3",100,100,100,100,"M_no"
"pp2e4xx5","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3",120,300,150,350,"M_no"
"jid9ui4f","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3",150,450,100,300,"M_no"
"grwzfvbr","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3",150,250,100,300,"M_no"
"yxcpp681","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4",100,200,100,200,"M_no"
"09bse981","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4",180,300,80,250,"M_no"
"2p0bevly","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4",100,400,100,400,"M_no"
"raavz353","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4",70,100,90,100,"M_no"
"6rdutaoz","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4",100,120,90,180,"M_no"
"21anldsa","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5",150,450,150,450,"W_no"
"3mjtjuou","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5",150,550,150,450,"W_no"
"5jtwpe9d","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5",50,250,35,210,"W_no"
"s16bmsk2","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5",100,200,110,200,"W_no"
"sjw641j3","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5",135,400,150,450,"W_no"
"o7pccht6","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1",100,100,48,100,"W_no"
"xlysi5bz","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1",100,200,100,250,"W_no"
"ktzkk4b7","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1",50,275,50,300,"W_no"
"unt4hlph","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1",40,500,40,550,"W_no"
"e3o1p3e6","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1",50,100,50,80,"W_no"
"0nzm25g8","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2",50,90,50,80,"W_no"
"f8ff6plt","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2",100,120,100,100,"W_no"
"poc3kn08","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2",180,200,100,250,"W_no"
"z9zrwosz","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2",75,95,100,100,"W_no"
"yldmtmxh","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2",98,123,76,119,"W_no"
"bjw1ymg6","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3",80,150,80,120,"W_no"
"dxg47gml","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3",78,110,60,110,"W_no"
"t47t8m59","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3",120,200,120,200,"W_no"
"2epyouig","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3",75,300,50,300,"W_no"
"107rd682","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3",50,400,50,250,"W_no"
"6xyzc64h","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4",130,162,130,162,"M_no"
"566nkyxt","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4",115,150,170,200,"M_no"
"uv69jk1p","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4",100,300,100,300,"M_no"
"thfu25ei","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4",120,320,120,300,"M_no"
"008uq8bs","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4",100,300,180,500,"M_no"
"o4da1gkl","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5",100,350,100,300,"M_no"
"ilc2oqlq","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5",100,245,100,250,"M_no"
"qcu0td0m","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5",110,500,90,450,"M_no"
"zcjv164s","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5",160,270,110,300,"M_no"
"3g7fmbdb","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5",170,300,180,300,"M_no"
"2vm7punw","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1",100,200,100,200,"W_no"
"wfmrxna9","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1",100,100,100,100,"W_no"
"s57od4iz","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1",50,101,40,90,"W_no"
"sem2q323","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1",10,1,25,100,"W_no"
"pmhhauc6","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1",100,120,100,120,"W_no"
"bc7n6071","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2",150,350,150,375,"M_exp"
"j2qhej8d","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2",150,401,150,400,"M_exp"
"nt0omp7o","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2",70,420,150,410,"M_exp"
"3vy48gux","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2",80,450,90,470,"M_exp"
"zzkx5xsm","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2",150,350,200,400,"M_exp"
"qd0f31id","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3",90,290,120,300,"M_exp"
"gllc2565","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3",155,400,150,400,"M_exp"
"k6q3olvt","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3",150,500,180,500,"M_exp"
"h7g9h66e","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3",140,450,99,420,"M_exp"
"ch700ni6","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3",85,300,200,350,"M_exp"
"5doee2qb","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4",120,480,140,500,"M_exp"
"fjk39fjv","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4",100,300,100,300,"M_exp"
"uv9wmkop","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4",30,100,150,200,"M_exp"
"tdb9pvu4","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4",150,175,150,175,"M_exp"
"vlzegfsh","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4",50,105,100,110,"M_exp"
"vijmhlvg","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5",80,360,92,360,"W_no"
"8e240a8t","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5",180,250,185,250,"W_no"
"djq10sre","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5",68,175,85,200,"W_no"
"1rm0kasi","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5",80,116,80,120,"W_no"
"5ddpdjuo","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5",40,115,40,115,"W_no"
"cfn8fv6w","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1",50,100,100,75,"W_no"
"a1q00v4p","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1",100,300,100,300,"W_no"
"rucumqi6","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1",100,180,100,150,"W_no"
"lbzqe7lh","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1",33,50,33,50,"W_no"
"i42igenv","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1",120,140,101,80,"W_no"
"2nkc141x","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2",150,450,200,500,"M_exp"
"oqud1wxk","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2",200,400,180,350,"M_exp"
"a6q31ex7","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2",100,250,100,300,"M_exp"
"o60mnzij","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2",200,300,150,600,"M_exp"
"bnt5i99k","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2",150,300,150,300,"M_exp"
"zrywj9fx","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3",25,250,65,100,"W_no"
"i44g0thi","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3",50,250,50,250,"W_no"
"s9ryf5kv","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3",20,150,20,150,"W_no"
"oe31za5u","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3",150,270,150,280,"W_no"
"v86y9zyn","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3",40,125,45,160,"W_no"
"3p6ks3hb","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4",125,365,112,292,"W_no"
"y5kgtmfb","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4",50,145,50,145,"W_no"
"ebzeqzcf","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4",80,150,80,150,"W_no"
"pb6d6kev","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4",60,150,80,200,"W_no"
"m8xnbw73","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4",100,220,100,100,"W_no"
"an9ihpoe","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5",150,450,100,450,"M_exp"
"rbyuqaqn","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5",120,450,120,450,"M_exp"
"3pb269ab","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5",150,450,150,450,"M_exp"
"ewpd3m8q","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5",150,450,150,450,"M_exp"
"0tv7bd9u","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5",75,430,23,430,"M_exp"
"1c9g6x62","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1",150,450,150,450,"W_exp"
"7fakiwkr","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1",100,300,50,150,"W_exp"
"d4zd28hb","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1",185,500,166,500,"W_exp"
"ja5c25rz","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1",150,450,100,450,"W_exp"
"oedddvhv","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1",160,500,170,460,"W_exp"
"7q18nnfd","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2",50,60,45,60,"M_no"
"03zce18q","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2",80,85,80,85,"M_no"
"wbs0fdl5","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2",50,100,75,200,"M_no"
"cqrngk2a","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2",40,55,45,55,"M_no"
"259xsu1c","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2",90,80,90,100,"M_no"
"xnss4pg0","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3",50,325,51,425,"W_exp"
"5seuckqb","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3",150,405,160,400,"W_exp"
"hdnqitby","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3",120,420,150,400,"W_exp"
"ss3joq82","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3",120,330,120,300,"W_exp"
"5wh6kzb3","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3",100,300,100,200,"W_exp"
"kh2preog","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4",100,300,80,200,"M_no"
"ao798wr7","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4",80,300,80,300,"M_no"
"3788h5gm","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4",90,120,95,115,"M_no"
"dk85qrmf","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4",110,110,105,110,"M_no"
"qruijzzl","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4",100,300,100,300,"M_no"
"vlvkdjz0","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5",180,360,150,320,"W_exp"
"9n1v1smg","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5",125,500,199,500,"W_exp"
"kw7jjs2b","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5",149,478,129,387,"W_exp"
"pop23w57","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5",180,300,150,300,"W_exp"
"cbc0ayyd","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5",200,300,200,300,"W_exp"
"u4sl54xk","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1",120,200,110,200,"W_exp"
"q2jobopa","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1",100,200,100,200,"W_exp"
"9xg7erl3","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1",130,140,200,200,"W_exp"
"ixl976y0","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1",50,200,50,200,"W_exp"
"nqlqeq8n","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1",150,200,150,200,"W_exp"
"d10dwe1h","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2",100,200,100,200,"M_no"
"0yq0zebw","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2",200,300,150,300,"M_no"
"7sfhy51b","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2",105,220,108,215,"M_no"
"pgjj4tqg","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2",110,301,100,200,"M_no"
"z4s8evj8","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2",100,200,100,200,"M_no"
"e8h7gvii","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3",100,150,70,150,"M_no"
"yt1cbpza","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3",180,105,150,110,"M_no"
"0i38ht6y","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3",20,150,35,150,"M_no"
"xyqf41ao","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3",50,150,50,150,"M_no"
"g9pquzkd","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3",115,300,100,300,"M_no"
"7ww48hi4","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4",20,50,10,50,"M_no"
"5fdw0rg1","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4",30,20,20,10,"M_no"
"h7o9v437","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4",100,1,0,1,"M_no"
"9mimenbo","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4",20,100,20,20,"M_no"
"hn8non3y","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4",50,100,50,100,"M_no"
"x06ipo6j","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5",135,351,134,350,"W_exp"
"n9iynxtq","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5",156,351,155,351,"W_exp"
"diqkyqqr","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5",100,350,100,350,"W_exp"
"hi0vl1bf","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5",150,350,150,350,"W_exp"
"u3a33dgt","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5",100,150,120,330,"W_exp"
